ano,id_municipio,municipio,desmatamento,pib,impostos_liquidos,va,va_agropecuaria,va_industria,va_servicos,va_adespss,emprego,remuneracao_media,co2e
2021,4214201,Quilombo,232.7,462582000,42774000,419808000,85829000,128108000,153765000,52107000,5034,2057.706177989672,193321.8433610799
2021,4214300,Rancho Queimado,124.9,165728000,9754000,155974000,69531000,13838000,50250000,22355000,812,2744.926995073889,72015.37141522998
2021,4214409,Rio das Antas,216.9,288065000,18519000,269546000,128246000,42446000,56422000,42431000,2005,1959.433416458854,203199.4427917498
2021,4214508,Rio do Campo,253,212919000,13159000,199760000,72003000,27789000,63236000,36733000,1840,1985.853,304046.2803395202
2021,4214607,Rio do Oeste,171.9,276105000,15150000,260955000,109044000,31929000,78338000,41644000,2540,1785.279933070867,217159.1097063001
2021,4214706,Rio dos Cedros,201.2,474936000,49942000,424994000,39232000,151586000,172019000,62157000,6075,1963.509147325104,91172.69586778998
2021,4214805,Rio do Sul,154.9,3689822000,487943000,3201879000,31947000,765542000,1987460000,416930000,43146,2370.791512538826,495965.4759759904
2021,4214904,Rio Fortuna,188.9,302761000,18140000,284621000,104014000,93508000,58539000,28560000,1572,1956.359917302799,142048.64723164
2021,4215000,Rio Negrinho,601.3,1614436000,180011000,1434425000,75101000,497226000,632522000,229577000,21895,1911.420110984246,469310.1282910405
2021,4215059,Rio Rufino,83.7,70061000,1921000,68140000,32641000,2976000,14333000,18189000,600,1654.665050000001,52071.32343335
2021,4215075,Riqueza,149.5,147649000,8523000,139126000,46111000,21102000,43359000,28554000,1206,1882.829734660033,151225.5249763099
2021,4215109,Rodeio,53.2,390008000,54809000,335199000,25957000,108783000,139105000,61353000,4648,1857.691673838213,47392.50108583001
2021,4215208,Romelândia,174.4,111320000,3929000,107392000,48643000,2742000,28333000,27674000,506,2331.56337944664,144924.29851936
2021,4215307,Salete,117.3,318139000,22788000,295351000,40586000,110220000,99256000,45289000,3347,2019.583050492978,176822.6412327498
2021,4215356,Saltinho,133.6,93621000,3772000,89848000,37067000,6829000,22337000,23615000,830,1788.782891566264,104799.5054925299
2021,4215406,Salto Veloso,70.4,266902000,28474000,238428000,26234000,87871000,93616000,30707000,2832,1931.604569209041,62640.85420770996
2021,4215455,Sangão,74.6,466595000,103316000,363279000,19910000,149906000,127764000,65699000,6877,1852.031273811257,146965.6598116699
2021,4215505,Santa Cecília,842.2,661992000,63505000,598487000,70364000,240232000,192842000,95049000,7555,1866.322285903379,390952.8655319604
2021,4215554,Santa Helena,61.4,103604000,7886000,95718000,33039000,21175000,24198000,17307000,781,1951.922266325224,66937.42662194
2021,4215604,Santa Rosa de Lima,105.1,72823000,3377000,69446000,27208000,7335000,15549000,19355000,544,2031.512095588236,52539.22988708004
2021,4215653,Santa Rosa do Sul,110.8,199062000,13748000,185314000,53004000,10613000,74668000,47030000,1959,1919.583215926491,117293.33704295
2021,4215679,Santa Terezinha,306,268973000,12062000,256911000,121067000,26610000,61294000,47940000,1178,2092.798718166383,718283.0552571609
2021,4215687,Santa Terezinha do Progresso,91.4,65114000,3050000,62064000,24151000,7354000,13075000,17484000,408,2032.522205882353,64627.58249401998
2021,4215695,Santiago do Sul,64.3,48477000,2087000,46390000,16312000,4128000,12060000,13890000,427,2358.807611241216,45289.69553665998
2021,4215703,Santo Amaro da Imperatriz,80.6,1256347000,65165000,1191182000,36488000,620122000,399186000,135387000,10173,1931.843707854125,107403.7706957099
2021,4215752,São Bernardino,118.7,88157000,5349000,82808000,30720000,15765000,18977000,17346000,635,1878.76548031496,105522.55650849
2021,4215802,São Bento do Sul,225.8,4697015000,577679000,4119336000,64366000,1915389000,1657435000,482146000,50493,2113.775571861459,283085.88496113
2021,4215901,São Bonifácio,181.1,112418000,8923000,103495000,26427000,23822000,33858000,19387000,648,1974.317283950617,56764.22547925001
2021,4216008,São Carlos,132.2,520775000,40547000,480228000,118742000,150361000,147080000,64045000,4385,1929.052686431013,204831.2629867399
2021,4216057,São Cristovão do Sul,227.6,219792000,26327000,193465000,28269000,66089000,65446000,33661000,2551,1886.034774598198,201065.71958991
2021,4216107,São Domingos,314.6,449963000,30641000,419322000,111814000,101206000,157864000,48438000,2211,1908.871497060153,158999.60084272
2021,4216206,São Francisco do Sul,111.4,8516095000,1749819000,6766276000,37018000,3145485000,3222746000,361027000,17153,3054.884673234981,195565.2569404999
2021,4216255,São João do Oeste,121.5,353201000,32654000,320547000,109596000,62040000,110027000,38885000,2442,2307.952207207208,216911.75603282
2021,4216305,São João Batista,85.9,1029641000,116591000,913050000,19831000,306950000,393091000,193178000,15159,1786.429260505311,151782.49962457
2021,4216354,São João do Itaperiú,128.4,338133000,29908000,308225000,94603000,110150000,76203000,27269000,2385,2036.385350104824,103798.89408443
2021,4216404,São João do Sul,142.7,282886000,16335000,266551000,106917000,22831000,95263000,41541000,1998,1791.316471471471,160830.3889834
2021,4216503,São Joaquim,283.8,1133168000,48003000,1085165000,483707000,56433000,404294000,140731000,12844,1570.389697913419,419697.9203876499
2021,4216602,São José,68.5,13838193000,3074064000,10764130000,9971000,1507031000,7909875000,1337253000,197919,2047.795380079715,603656.0342796601
2021,4216701,São José do Cedro,235.1,568132000,53271000,514861000,109036000,112561000,215615000,77649000,4794,1782.55426366291,226012.68096935
2021,4216800,São José do Cerrito,655.5,318807000,10118000,308688000,155721000,47798000,65118000,40051000,1037,2075.962381870781,536842.07168126
2021,4216909,São Lourenço do Oeste,291.5,1389396000,204203000,1185193000,88702000,404402000,545237000,146852000,15734,2147.527629337732,332836.1962272599
2021,4217006,São Ludgero,69,929134000,117462000,811672000,178637000,286417000,270302000,76315000,8324,2242.316280634314,139551.7805001999
2021,4217105,São Martinho,126.8,109250000,8371000,100878000,35910000,9943000,34195000,20830000,1097,1888.208432087509,82077.77231057997
2021,4217154,São Miguel da Boa Vista,56.3,50296000,1577000,48719000,22593000,1164000,9619000,15344000,228,2564.823903508772,57889.65828363001
2021,4217204,São Miguel do Oeste,189.1,2174143000,231022000,1943121000,84879000,529479000,1105854000,222910000,23934,2272.845863624969,269945.7961157701
2021,4217253,São Pedro de Alcântara,53.5,101122000,6170000,94953000,21106000,7298000,33872000,32676000,787,2129.463036848792,45568.28953373999
2021,4217303,Saudades,169.1,527126000,64071000,463055000,98201000,179095000,133007000,52752000,4829,2154.988819631392,201168.0687551498
2021,4217402,Schroeder,46.5,759385000,100558000,658827000,33413000,230638000,278253000,116522000,7216,2348.923327328163,47357.99948198998
2021,4217501,Seara,246.4,1178536000,136124000,1042412000,156687000,394779000,388816000,102130000,14041,1880.894465493899,299542.9224275898
2021,4217550,Serra Alta,74.7,118024000,8506000,109518000,37282000,14638000,37113000,20485000,1179,1898.518837998305,55563.06768395998
2021,4217600,Siderópolis,107.4,679481000,55968000,623513000,34887000,291543000,221003000,76081000,5846,2497.029998289431,966931.4938182196
2021,4217709,Sombrio,120.9,910229000,66373000,843856000,180626000,133745000,382860000,146624000,11545,1821.491427457769,197910.82721181
2021,4217758,Sul Brasil,91.6,83386000,4312000,79074000,36760000,6051000,19596000,16668000,564,1889.795851063831,98942.97197449996
2021,4217808,Taió,364.4,844581000,95125000,749456000,134781000,183923000,330787000,99966000,8824,2054.070780825023,517891.960737539
2021,4217907,Tangará,264.8,600820000,59115000,541705000,136334000,201323000,147592000,56456000,3479,2357.96676631216,221898.62275887
2021,4217956,Tigrinhos,48.9,65548000,3291000,62256000,24486000,7995000,14310000,15466000,487,2224.651663244353,40917.86776997
2021,4218004,Tijucas,178.2,2437804000,445628000,1992176000,48606000,556646000,1155041000,231883000,24837,2412.04645448324,231197.09783037
2021,4218103,Timbé do Sul,108,154862000,8172000,146690000,59263000,7968000,47058000,32401000,1070,1935.938299065421,71807.49030592997
2021,4218202,Timbó,68.6,2534387000,378737000,2155650000,14515000,875990000,1009285000,255859000,29456,2238.311022542092,149077.31653199
2021,4218251,Timbó Grande,337.7,303272000,19613000,283659000,64362000,117475000,55581000,46242000,2164,1615.453059149722,319548.1222424201
2021,4218301,Três Barras,278.7,1522652000,165628000,1357023000,59846000,882438000,296435000,118304000,8718,2658.174519385187,400571.2860655601
2021,4218350,Treviso,59.1,232220000,13594000,218626000,9545000,118198000,56028000,34856000,2254,3446.550594498669,42013.64522205001
2021,4218400,Treze de Maio,121.9,199700000,18901000,180799000,43533000,30052000,68755000,38460000,3393,1648.84081049219,83012.25541581
2021,4218509,Treze Tílias,150.7,829463000,104421000,725042000,66979000,309985000,295209000,52870000,6454,2255.931487449647,173490.5302064899
2021,4218608,Trombudo Central,80.1,437924000,60972000,376952000,45095000,177038000,110160000,44659000,3232,2344.486618193074,101854.80368733
2021,4218707,Tubarão,236.6,4816733000,508436000,4308298000,73585000,856135000,2842984000,535594000,64102,2104.929981435841,588846.8092223605
2021,4218756,Tunápolis,105.3,182298000,8325000,173973000,88933000,10298000,45310000,29432000,1203,1673.69360764755,159693.7415127701
2021,4218806,Turvo,195.3,737826000,67641000,670185000,146869000,166707000,287734000,68874000,8179,2136.38881036802,464508.03629717
2021,4218855,União do Oeste,82.2,85123000,3452000,81671000,35505000,5736000,21607000,18823000,509,2334.624361493122,72984.67517297
2021,4218905,Urubici,159.8,356265000,19569000,336695000,118694000,14820000,139454000,63727000,2774,1888.0440555155,143432.44763823
2021,4218954,Urupema,47.9,88451000,2321000,86130000,46234000,3276000,18276000,18344000,1161,1606.985900086135,61538.10855987998
2021,4219002,Urussanga,152.9,1086622000,118350000,968272000,49833000,467163000,326708000,124568000,11684,2308.7155066758,160682.4675236799
2021,4219101,Vargeão,137.6,200991000,18618000,182373000,60911000,35576000,61796000,24090000,1951,2011.937227063047,116233.50117198
2021,4219150,Vargem,248.3,116140000,2501000,113639000,25472000,49988000,19093000,19086000,1436,2045.832137883011,116150.34812101
2021,4219176,Vargem Bonita,203.8,539876000,63514000,476362000,49497000,290987000,103016000,32862000,2354,2792.604511469841,140063.36375434
2021,4219200,Vidal Ramos,185.2,354799000,31531000,323268000,87141000,96472000,99578000,40077000,1414,2199.281683168317,96071.6443145
2021,4219309,Videira,258.9,3455717000,460191000,2995526000,266365000,990731000,1432459000,305971000,37172,2125.336595017743,502332.5621418294
2021,4219358,Vitor Meireles,157.2,142269000,6588000,135682000,54767000,11892000,39539000,29484000,1549,1858.625771465461,86910.99592597997
2021,4219408,Witmarsum,99.8,175188000,11728000,163460000,41815000,45943000,48632000,27070000,2006,2004.529027916253,134981.80861667
2021,4219507,Xanxerê,328.9,2676948000,299552000,2377396000,152013000,471955000,1490173000,263255000,24476,2162.653093642743,500697.7063081297
2021,4219606,Xavantina,180.6,211868000,8067000,203802000,103298000,31514000,43516000,25473000,766,2303.346344647519,214323.1245632501
2021,4219705,Xaxim,241.9,1491017000,161241000,1329777000,168907000,527500000,468537000,164833000,19029,2017.351454621897,299813.96326566
2021,4219853,Zortéa,148.4,103643000,4644000,98999000,36854000,4273000,32234000,25638000,505,2247.126059405942,68027.42241555995
2021,4220000,Balneário Rincão,37.3,294616000,22795000,271821000,8564000,24823000,165113000,73321000,3188,1746.843014429107,30871.01171656
